gag,glg
iri,gle
lan,oci
tar,tat
esp,epo
fri,fry
taj,tgk
eth,gez
tag,tgl
far,fao
sho,sna
snh,sin
gua,grn
sao,smo
tsw,tsn
cam,khm
int,ina
max,glv
tru,chk
lap,smi
gae,gla
esk,ypk
